route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100002,65418,675382910,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675382920,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675382930,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675382940,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675382950,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675382960,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675382970,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675383750,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675383760,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675383770,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675383780,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675383790,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675383800,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675383890,"Downtown Seattle","",1,8094963,20010004,,101,1,1
100002,65418,675383920,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675383930,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675383940,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675383950,"Downtown Seattle","",1,8094963,20010004,,101,1,1
100002,65418,675383960,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675383970,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675383980,"Downtown Seattle","",1,8094963,20010004,,101,1,1
100002,65418,675383990,"Downtown Seattle","",1,8094963,20010004,,101,1,1
100002,65418,675384000,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675384010,"Downtown Seattle","",1,8094963,20010004,,101,1,1
100002,65418,675384020,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675384030,"Downtown Seattle","",1,8094963,20010004,,101,1,1
100002,65418,675384040,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675384050,"Downtown Seattle","",1,8094963,20010004,,101,1,1
100002,65418,675384060,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675384070,"Downtown Seattle","",1,8094963,20010004,,101,1,1
100002,65418,675384080,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675384090,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675384100,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675384120,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675384180,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675384210,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675384320,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675384330,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675384340,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675384620,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675384630,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675384730,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675384740,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675384890,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675384930,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675384940,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675384950,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675384960,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675384980,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675384990,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675385100,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675385110,"Downtown Seattle","",1,8094963,20010004,,101,1,1
100002,65418,675385120,"Downtown Seattle","",1,8094841,20010004,,101,1,1
100002,65418,675385130,"Downtown Seattle","",1,8094838,20010004,,101,1,1
100002,65418,675385140,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385150,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385160,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385170,"Capitol Hill Via 15th Ave E","",0,8094963,11010006,,101,1,1
100002,65418,675385180,"Capitol Hill Via 15th Ave E","",0,8094963,11010006,,101,1,1
100002,65418,675385190,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385200,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385210,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385220,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385230,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385240,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385250,"Capitol Hill Via 15th Ave E","",0,8094963,11010006,,101,1,1
100002,65418,675385260,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385270,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385280,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385290,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385300,"Capitol Hill Via 15th Ave E","",0,8094963,11010006,,101,1,1
100002,65418,675385310,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385320,"Capitol Hill Via 15th Ave E","",0,8094963,11010006,,101,1,1
100002,65418,675385330,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385340,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385350,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385360,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385370,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385380,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385390,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385400,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385410,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385420,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385430,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385440,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385450,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385460,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385470,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385480,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385490,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385500,"Capitol Hill Via 15th Ave E","",0,8094963,11010006,,101,1,1
100002,65418,675385510,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385520,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385530,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385540,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675385550,"Capitol Hill Via 15th Ave E","",0,8094963,11010006,,101,1,1
100002,65418,675385560,"Capitol Hill Via 15th Ave E","",0,8094963,11010006,,101,1,1
100002,65418,675385570,"Capitol Hill Via 15th Ave E","",0,8094963,11010006,,101,1,1
100002,65418,675385580,"Capitol Hill Via 15th Ave E","",0,8094838,11010006,,101,1,1
100002,65418,675385590,"Capitol Hill Via 15th Ave E","",0,8094841,11010006,,101,1,1
100002,65418,675385600,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100169,65418,677608880,"Downtown Seattle","",1,8095296,20028004,,101,1,1
102732,5474,678043900,"University District Sand Point","",1,8094360,20079003,,101,1,1
100194,15052,685878050,"E Magnolia","",0,8095084,11033006,,101,1,1
100194,15052,685878310,"E Magnolia","",0,8095082,11033006,,101,1,1
100194,15052,685878330,"E Magnolia","",0,8095111,11033006,,101,1,1
100194,15052,685878350,"E Magnolia","",0,8095084,11033006,,101,1,1
100194,15052,685878470,"E Magnolia","",0,8095087,11033003,,101,1,1
100194,15052,685878680,"E Magnolia","",0,8095087,11033006,,101,1,1
100194,15052,685878740,"E Magnolia","",0,8095084,11033006,,101,1,1
100194,15052,685878840,"E Magnolia","",0,8095083,11033006,,101,1,1
100194,15052,685878900,"E Magnolia","",0,8095087,11033006,,101,1,1
100194,15052,685878910,"E Magnolia","",0,8095083,11033006,,101,1,1
100194,15052,685878990,"E Magnolia","",0,8095111,11033006,,101,1,1
100194,15052,685879000,"E Magnolia","",0,8095082,11033006,,101,1,1
100169,15052,685890880,"Downtown Seattle","",1,8095059,20028004,,101,1,1
100169,15052,685890950,"Downtown Seattle","",1,8095115,20028004,,101,1,1
100169,15052,685891120,"Downtown Seattle","",1,8095075,20028004,,101,1,1
100169,15052,685891130,"Downtown Seattle","",1,8095080,20028004,,101,1,1
100194,15869,685906680,"E Magnolia","",0,8109833,11033003,,101,1,1
100161,15869,685906940,"Downtown Seattle Yesler","",1,8109834,10027005,,101,1,1
100161,15869,685907040,"Downtown Seattle Yesler","",1,8109832,10027005,,101,1,1
100194,15869,685907100,"E Magnolia","",0,8109834,11033006,,101,1,1
100161,15869,685907200,"Downtown Seattle Yesler","",1,8109834,10027005,,101,1,1
100024,65418,685929860,"Downtown Seattle South Seattle College","",0,8095314,21125001,,101,1,1
100024,65418,685929870,"Downtown Seattle South Seattle College","",1,8095313,10125013,,101,1,1
100024,65418,685929880,"Downtown Seattle South Seattle College","",1,8095314,10125013,,101,1,1
100024,65418,685929970,"Downtown Seattle South Seattle College","",1,8095315,10125013,,101,1,1
100024,65418,685929980,"Downtown Seattle South Seattle College","",1,8095313,10125013,,101,1,1
100024,65418,685929990,"Downtown Seattle South Seattle College","",1,8095314,10125013,,101,1,1
100024,65418,685930000,"Downtown Seattle South Seattle College","",1,8095315,10125013,,101,1,1
100024,65418,685930010,"Downtown Seattle South Seattle College","",1,8095313,10125013,,101,1,1
100024,65418,685930020,"Downtown Seattle South Seattle College","",1,8095314,10125013,,101,1,1
100024,65418,685930030,"Downtown Seattle South Seattle College","",1,8095315,10125013,,101,1,1
100024,65418,685930040,"Downtown Seattle South Seattle College","",1,8095313,10125013,,101,1,1
100024,65418,685930050,"Downtown Seattle South Seattle College","",1,8095314,10125013,,101,1,1
100024,65418,685930060,"Downtown Seattle South Seattle College","",1,8095315,10125013,,101,1,1
100024,65418,685930070,"Downtown Seattle South Seattle College","",1,8095313,10125013,,101,1,1
100024,65418,685930080,"Downtown Seattle South Seattle College","",1,8095314,10125013,,101,1,1
100024,65418,685930090,"Downtown Seattle South Seattle College","",1,8095315,10125013,,101,1,1
100024,65418,685930100,"Downtown Seattle South Seattle College","",1,8095313,10125013,,101,1,1
100024,65418,685930210,"Downtown Seattle South Seattle College","",1,8095313,10125013,,101,1,1
100202,65418,686352160,"Northgate Station NW Hospital","",1,8094207,20345002,,101,1,1
100202,65418,686352280,"Northgate Station NW Hospital","",1,8094251,20345002,,101,1,1
100202,65418,686352330,"Northgate Station NW Hospital","",1,8094251,20345002,,101,1,1
100202,65418,686352780,"Northgate Station NW Hospital","",1,8094251,20345002,,101,1,1
100202,65418,686352900,"Northgate Station NW Hospital","",1,8094249,20345002,,101,1,1
100202,65418,686353260,"Northgate Station NW Hospital","",1,8094301,20345002,,101,1,1
100202,65418,686353390,"Northgate Station NW Hospital","",1,8094251,20345002,,101,1,1
100202,65418,686353870,"Northgate Station NW Hospital","",1,8094301,20345002,,101,1,1
100202,65418,686354000,"Northgate Station NW Hospital","",1,8094248,20345002,,101,1,1
100202,65418,686354100,"Northgate Station NW Hospital","",1,8094249,20345002,,101,1,1
100202,65418,686354480,"Northgate Station NW Hospital","",1,8094206,20345002,,101,1,1
100202,65418,686354610,"Northgate Station NW Hospital","",1,8094206,20345002,,101,1,1
100202,65418,686354630,"Northgate Station NW Hospital","",1,8094250,20345002,,101,1,1
100202,65418,686354850,"Northgate Station NW Hospital","",1,8094207,20345002,,101,1,1
100202,65418,686355020,"Northgate Station NW Hospital","",1,8094301,20345002,,101,1,1
100202,65418,686355040,"Northgate Station NW Hospital","",1,8094251,20345002,,101,1,1
100202,65418,686355050,"Northgate Station NW Hospital","",1,8094207,20345002,,101,1,1
100202,65418,686355120,"Northgate Station NW Hospital","",1,8094251,20345002,,101,1,1
100202,65418,686355130,"Northgate Station NW Hospital","",1,8094206,20345002,,101,1,1
100202,65418,686355140,"Northgate Station NW Hospital","",1,8094206,20345002,,101,1,1
100202,65418,686355200,"Northgate Station NW Hospital","",1,8094206,20345002,,101,1,1
100202,65418,686355470,"Northgate Station NW Hospital","",1,8094205,20345002,,101,1,1
100202,65418,686355700,"Northgate Station NW Hospital","",1,8094250,20345002,,101,1,1
100259,15052,686412880,"Northgate Station Roosevelt Station","",0,8094437,11067005,,101,1,1
100224,65418,686456790,"Ballard Wallingford","",0,8094924,11044007,,101,1,1
100169,65418,687245980,"Downtown Seattle","",1,8095300,20028004,,101,1,1
100169,65418,687246360,"Downtown Seattle","",1,8095357,20028004,,101,1,1
100169,65418,687246460,"Downtown Seattle","",1,8095302,20028004,,101,1,1
100169,65418,687284420,"Downtown Seattle","",1,8095294,20028004,,101,1,1
100169,65418,687284560,"Downtown Seattle","",1,8095298,20028004,,101,1,1
100169,65418,687284670,"Downtown Seattle","",1,8095267,20028004,,101,1,1
100169,65418,687284970,"Downtown Seattle","",1,8095299,20028004,,101,1,1
100169,65418,687285160,"Downtown Seattle","",1,8095292,20028004,,101,1,1
100169,65418,687285250,"Downtown Seattle","",1,8095297,20028004,,101,1,1
100169,65418,687285700,"Downtown Seattle","",1,8095289,20028004,,101,1,1
100173,65418,689496280,"Downtown Seattle","",0,8094848,21003027,,101,1,1
100219,65418,689911010,"Seattle Pacific University Downtown Seattle","",1,8094834,10004015,,101,1,1
100219,65418,689911020,"Seattle Pacific University Downtown Seattle","",1,8094843,10004015,,101,1,1
100219,65418,689911030,"Seattle Pacific University Downtown Seattle","",1,8094836,10004015,,101,1,1
100219,65418,689911040,"Seattle Pacific University Downtown Seattle","",1,8094837,10004015,,101,1,1
100219,65418,689957520,"Downtown Seattle","",0,8094844,21004009,,101,1,1
100219,65418,689957530,"Downtown Seattle","",0,8094845,21004009,,101,1,1
100219,65418,689957540,"Downtown Seattle","",0,8094837,21004009,,101,1,1
100219,65418,689957550,"Downtown Seattle","",0,8094834,21004009,,101,1,1
100219,65418,689957560,"Downtown Seattle","",0,8094861,21004009,,101,1,1
100219,65418,689957570,"Central District Downtown Seattle","",0,8094864,21004016,,101,1,1
100219,65418,689957580,"Downtown Seattle","",0,8094863,21004009,,101,1,1
100024,65418,689965510,"Downtown Seattle South Seattle College","",0,8095315,21125001,,101,1,1
100024,65418,689965520,"Downtown Seattle South Seattle College","",1,8095315,10125013,,101,1,1
100024,15052,689966360,"Downtown Seattle South Seattle College","",0,8095085,21125001,,101,1,1
100024,15052,689966370,"Downtown Seattle South Seattle College","",0,8095085,21125001,,101,1,1
100024,15052,689966420,"Downtown Seattle South Seattle College","",0,8095085,21125001,,101,1,1
100024,15052,689966430,"Downtown Seattle South Seattle College","",0,8095085,21125001,,101,1,1
100024,15052,689966440,"Downtown Seattle South Seattle College","",0,8095085,21125001,,101,1,1
100024,15052,689966450,"Downtown Seattle South Seattle College","",0,8095085,21125001,,101,1,1
100173,15052,690029700,"Summit","",1,8109515,10003026,,101,1,1
100173,15052,690029710,"Downtown Seattle","",0,8109515,21003027,,101,1,1
100024,15052,690040230,"Downtown Seattle South Seattle College","",0,8095085,21125001,,101,1,1
100024,15052,690040240,"Downtown Seattle South Seattle College","",0,8095085,21125001,,101,1,1
100024,15052,690040250,"Downtown Seattle South Seattle College","",0,8095085,21125001,,101,1,1
100024,15052,690040260,"Downtown Seattle South Seattle College","",0,8095034,21125001,,101,1,1
100024,15052,690040270,"Downtown Seattle South Seattle College","",0,8095034,21125001,,101,1,1
100024,15052,690040280,"Downtown Seattle South Seattle College","",0,8095034,21125001,,101,1,1
100024,15052,690040310,"Downtown Seattle South Seattle College","",0,8095034,21125001,,101,1,1
100024,15052,690040320,"Downtown Seattle South Seattle College","",0,8095034,21125001,,101,1,1
100024,15052,690040330,"Downtown Seattle South Seattle College","",0,8095034,21125001,,101,1,1
100024,15052,690040340,"Downtown Seattle South Seattle College","",0,8095034,21125001,,101,1,1
100024,15052,690040350,"Downtown Seattle South Seattle College","",0,8095034,21125001,,101,1,1
100024,15052,690040360,"Downtown Seattle South Seattle College","",0,8095034,21125001,,101,1,1
100024,15052,690040450,"Downtown Seattle South Seattle College","",0,8095086,21125001,,101,1,1
100024,15052,690040460,"Downtown Seattle South Seattle College","",0,8095086,21125001,,101,1,1
100024,15052,690040470,"Downtown Seattle South Seattle College","",0,8095086,21125001,,101,1,1
100024,15052,690040480,"Downtown Seattle South Seattle College","",0,8095086,21125001,,101,1,1
100024,15052,690040520,"Downtown Seattle South Seattle College","",0,8095086,21125001,,101,1,1
100024,15052,690040530,"Downtown Seattle South Seattle College","",0,8095086,21125001,,101,1,1
100024,15052,690040540,"Downtown Seattle South Seattle College","",0,8095086,21125001,,101,1,1
100024,15052,690040550,"Downtown Seattle South Seattle College","",0,8095086,21125001,,101,1,1
100024,15052,690040560,"Downtown Seattle South Seattle College","",0,8095086,21125001,,101,1,1
100024,15869,690040960,"Downtown Seattle South Seattle College","",0,8109836,21125001,,101,1,1
100024,15869,690040980,"Downtown Seattle South Seattle College","",0,8109836,21125001,,101,1,1
100024,15869,690041000,"Downtown Seattle South Seattle College","",0,8109836,21125001,,101,1,1
100024,15869,690041040,"Downtown Seattle South Seattle College","",0,8109836,21125001,,101,1,1
100024,15869,690041050,"Downtown Seattle South Seattle College","",0,8109836,21125001,,101,1,1
100024,15869,690041070,"Downtown Seattle South Seattle College","",0,8109836,21125001,,101,1,1
100024,15869,690041080,"Downtown Seattle South Seattle College","",0,8109836,21125001,,101,1,1
100024,15869,690041090,"Downtown Seattle South Seattle College","",0,8109836,21125001,,101,1,1
100024,15869,690041110,"Downtown Seattle South Seattle College","",0,8109836,21125001,,101,1,1
100024,15869,690041140,"Downtown Seattle South Seattle College","",0,8109871,21125001,,101,1,1
100024,15869,690042240,"Downtown Seattle South Seattle College","",0,8109871,21125001,,101,1,1
100024,15869,690042270,"Downtown Seattle South Seattle College","",0,8109871,21125001,,101,1,1
100024,15869,690042280,"Downtown Seattle South Seattle College","",0,8109871,21125001,,101,1,1
100024,15869,690042300,"Downtown Seattle South Seattle College","",0,8109871,21125001,,101,1,1
100024,15869,690042310,"Downtown Seattle South Seattle College","",0,8109835,21125001,,101,1,1
100024,15869,690042320,"Downtown Seattle South Seattle College","",0,8109835,21125001,,101,1,1
100024,15869,690042350,"Downtown Seattle South Seattle College","",0,8109835,21125001,,101,1,1
100024,15869,690042390,"Downtown Seattle South Seattle College","",0,8109835,21125001,,101,1,1
100024,15869,690042420,"Downtown Seattle South Seattle College","",0,8109835,21125001,,101,1,1
100024,15869,690042480,"Downtown Seattle South Seattle College","",0,8109835,21125001,,101,1,1
100249,15052,690042820,"Westwood Village N Beacon Hill","",0,8095045,21060004,,101,1,1
100249,15052,690042910,"Westwood Village N Beacon Hill","",0,8095046,21060004,,101,1,1
100249,15052,690042990,"Westwood Village N Beacon Hill","",0,8095043,21060004,,101,1,1
100249,15052,690043000,"Westwood Village N Beacon Hill","",0,8095043,21060004,,101,1,1
100249,15052,690043150,"Westwood Village N Beacon Hill","",0,8095044,21060004,,101,1,1
100249,15052,690045230,"Westwood Village N Beacon Hill","",0,8095040,21060004,,101,1,1
100249,15052,690045330,"Westwood Village N Beacon Hill","",0,8095041,21060004,,101,1,1
100249,15052,690045340,"Westwood Village N Beacon Hill","",0,8095041,21060004,,101,1,1
100249,15052,690045390,"Westwood Village N Beacon Hill","",0,8095041,21060004,,101,1,1
100249,15052,690045550,"Westwood Village N Beacon Hill","",0,8095047,21060004,,101,1,1
100249,15052,690045680,"Westwood Village N Beacon Hill","",0,8095048,21060004,,101,1,1
100249,15052,690045720,"Westwood Village N Beacon Hill","",0,8095039,21060004,,101,1,1
100249,15052,690045730,"Westwood Village N Beacon Hill","",0,8095039,21060004,,101,1,1
100249,15052,690045820,"Westwood Village N Beacon Hill","",0,8095042,21060004,,101,1,1
100249,15052,690045840,"Westwood Village N Beacon Hill","",0,8095042,21060004,,101,1,1
100249,15052,690045880,"Westwood Village N Beacon Hill","",0,8095042,21060004,,101,1,1
100249,15052,690045930,"Westwood Village N Beacon Hill","",0,8095043,21060004,,101,1,1
100249,15052,690045960,"Westwood Village N Beacon Hill","",0,8095049,21060004,,101,1,1
100249,15052,690046080,"Broadway First Hill","",1,8095039,10060003,,101,1,1
100194,65418,690491480,"Downtown Seattle","",1,8095317,20033002,,101,1,1
100023,65418,690491490,"Downtown Seattle Georgetown","",1,8095360,10124001,,101,1,1
100161,65418,690491500,"Colman Park Yesler","",0,8095317,21027034,,101,1,1
100194,65418,690491510,"Downtown Seattle","",1,8095255,20033002,,101,1,1
100194,65418,690491520,"E Magnolia","",0,8095258,11033004,,101,1,1
100161,65418,690491610,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100161,65418,690491680,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100194,65418,690491710,"E Magnolia","",0,8095261,11033004,,101,1,1
100194,65418,690550790,"E Magnolia","",0,8095253,11033004,,101,1,1
100161,65418,690550840,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100132,65418,690550870,"Downtown Seattle","",1,8095360,20024005,,101,1,1
100161,65418,690550920,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100194,65418,690550980,"Downtown Seattle","",1,8095253,20033002,,101,1,1
100161,65418,690551010,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100194,65418,690551040,"Downtown Seattle","",1,8095262,20033002,,101,1,1
100194,65418,690551080,"Downtown Seattle","",1,8095254,20033002,,101,1,1
100161,65418,690551160,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100161,65418,690551210,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100132,65418,690551250,"Downtown Seattle","",1,8095257,20024005,,101,1,1
100023,65418,690551320,"Downtown Seattle Georgetown","",1,8095262,10124001,,101,1,1
100161,65418,690551330,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100023,65418,690551420,"Downtown Seattle Georgetown","",1,8095254,10124001,,101,1,1
100161,65418,690551450,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100023,65418,690551470,"Downtown Seattle Georgetown","",1,8095260,10124001,,101,1,1
100194,65418,690551480,"Downtown Seattle","",1,8095256,20033002,,101,1,1
100023,65418,690551490,"Downtown Seattle Georgetown","",1,8095251,10124001,,101,1,1
100161,65418,690551500,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100023,65418,690551550,"Downtown Seattle Georgetown","",1,8095255,10124001,,101,1,1
100023,65418,690551560,"Downtown Seattle Georgetown","",1,8095284,10124001,,101,1,1
100161,65418,690551570,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100023,65418,690551610,"Downtown Seattle Georgetown","",1,8095258,10124001,,101,1,1
