agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url,route_color,route_text_color,route_sort_order
1,100224,44,,3,Ballard - Montlake,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/044.html,FDB71A,000000,
1,100225,45,,3,Loyal Heights - University District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/045.html,FDB71A,000000,
1,100228,48,,3,Mt Baker - University District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/048.html,FDB71A,000000,
1,100229,5,,3,Shoreline CC - Greenwood - Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/005.html,FDB71A,000000,
1,100230,50,,3,West Seattle - SODO - Beacon Hill - Columbia City,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/050.html,FDB71A,000000,
1,100242,56,,3,Alki - Admiral District - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/056.html,FDB71A,000000,
1,100246,57,,3,Alaska Junction - Genesee Hill - Admiral District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/057.html,FDB71A,000000,
1,100249,60,,3,Westwood Village - Georgetown - Broadway,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/060.html,FDB71A,000000,
1,100252,62,,3,Sand Point - Green Lake - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/062.html,FDB71A,000000,
1,100254,65,,3,Lake City  - University District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/065.html,FDB71A,000000,
1,100259,67,,3,Northgate - Roosevelt - University District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/067.html,FDB71A,000000,
1,100263,7,,3,Prentice St - Rainier Beach - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/007.html,FDB71A,000000,
1,100264,70,,3,University District - Eastlake - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/070.html,FDB71A,000000,
1,100269,75,,3,Northgate - Lake City - Sand Point - Univ District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/075.html,FDB71A,000000,
1,100272,773,,3,Seacrest Park - West Seattle Junction,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/773.html,,,
1,100275,8,,3,Seattle Center - Capitol Hill - Rainier Beach,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/008.html,FDB71A,000000,
1,100289,9,,3,Rainier Beach - Columbia City - Broadway,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/009.html,FDB71A,000000,
1,100290,901,,3,Mirror Lake - Federal Way,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/901.html,,,
1,100292,903,,3,Twin Lakes - Federal Way,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/903.html,,,
1,100297,914,,3,Downtown Kent - Kent East Hill,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/914.html,,,
1,100300,917,,3,Pacific - Algona - Auburn Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/917.html,,,
1,100336,973,,4,Water Taxi: West Seattle - Downtown Seattle,http://www.kingcounty.gov/transportation/kcdot/WaterTaxi.aspx,4298CC,FFFFFF,
1,100337,975,,4,Water Taxi: Vashon Island - Downtown Seattle,http://www.kingcounty.gov/transportation/kcdot/WaterTaxi.aspx,32CD32,FFFFFF,
1,100341,982,,3,Bear Creek P&R - Lakeside School,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/982.html,FDB71A,000000,
1,100344,986,,3,Kirkland - Lakeside School,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/986.html,FDB71A,000000,
1,100345,987,,3,Rainier Beach - Lakeside School,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/987.html,FDB71A,000000,
1,100346,988,,3,Madrona - Lakeside School,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/988.html,FDB71A,000000,
1,100347,989,,3,Eastgate - Lakeside School,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/989.html,FDB71A,000000,
1,100447,49,,3,Univ District - Broadway - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/049.html,FDB71A,000000,
1,100459,218,,3,Issaquah Highlands - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/218.html,FDB71A,000000,
1,100473,981,,3,Lakeside School - Houghton P&R,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/981.html,FDB71A,000000,
1,100481,775,,3,Seacrest Park - Admiral District - Alki,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/775.html,,,
1,100487,102,,3,Fairwood - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/102.html,FDB71A,000000,
1,100489,156,,3,Southcenter - SeaTac - Kent Des Moines Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/156.html,FDB71A,000000,
1,100495,193,,3,Federal Way S 320th P&R-Federal Way -First Hill,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/193.html,FDB71A,000000,
1,100496,930,,3,Kingsgate P&R - Redmond Town Center,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/930.html,,,
1,100512,A Line,A-Line Rapid Ride,3,Federal Way - SeaTac - Tukwila Intl Blvd Sta,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/a-line.html,9C182F,FFFFFF,
1,102548,B Line,B-Line Rapid Ride,3,Redmond TC - Overlake TC - Bellevue TC,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/b-line.html,9C182F,FFFFFF,
1,102552,226,,3,South Bellevue - Eastgate P&R - Bellevue TC,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/226.html,FDB71A,000000,
1,102555,893,,3,Forbes Crk - Kirkland - Lk WA HS,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/893.html,FDB71A,000000,
1,102557,915,,3,Enumclaw - Auburn Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/915.html,,,
1,102558,931,,3,UW/Cascadia College - Duvall,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/931.html,,,
1,102561,907,,3,Enumclaw - Renton TC,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/907.html,,,
1,102574,40,,3,Northgte-Ballard-Fremont-Westlake-Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/040.html,FDB71A,000000,
1,102576,C Line,C-Line Rapid Ride,3,Westwood Village - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/c-line.html,9C182F,FFFFFF,
1,102581,D Line,D-Line Rapid Ride,3,Blue Ridge/Crown Hill - Ballard - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/d-line.html,9C182F,FFFFFF,
1,102593,906,,3,Fairwood - Southcenter - Tukwila Sounder Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/906.html,,,
1,102615,E Line,E-Line Rapid Ride,3,Aurora Village Transit Center - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/e-line.html,9C182F,FFFFFF,
1,102619,F Line,F-Line Rapid Ride,3,Burien TC - Tukwila Intl Blvd Sta - Renton Landing,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/f-line.html,9C182F,FFFFFF,
1,102628,895,,3,Ardmore Park - Lake WA HS,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/895.html,FDB71A,000000,
1,102634,630,,3,So Mercer Island - First Hill - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/630.html,,,
1,102636,631,,3,Gregory Heights - Burien Transit Center,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/631.html,,,
1,102646,Trailhead Direct Issaquah Alps,,3,Mount Baker TC - Issaquah Alps,https://trailheaddirect.org/issaquah-alps-2024/,F7B6D2,000000,
1,102647,635,,3,Des Moines Marina District - Angle Lake Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/635.html,,,
1,102650,Trailhead Direct Mt. Si,,3,Capitol Hill - Mt. Si,https://trailheaddirect.org/mount-si/,8C6D31,FFFFFF,
1,102652,204,,3,S Mercer Island-Island Crest Way-Mercer Island P&R,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/204.html,,,
1,102653,224,,3,Duvall - Redmond Transit Center,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/224.html,,,
1,102698,Duvall-Monroe Shuttle,,3,Duvall - Monroe Shuttle,https://svtbus.org/get-a-ride/duvall-monroe-shuttle/,,,
1,102699,Valley Shuttle,,3,No. Bend-Snoqualmie-Fall City-Carnation-Duvall,https://svtbus.org/get-a-ride/valley-shuttle/,,,
1,102701,225,,3,Kenmore - Totem Lake TC - Overlake Park & Ride,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/225.html,FDB71A,000000,
1,102702,239,,3,UW/Cascadia Coll - Totem Lake TC - Kirkland TC,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/239.html,FDB71A,000000,
1,102703,231,,3,Woodinville - Brickyard - Juanita - Kirkland TC,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/231.html,FDB71A,000000,
1,102704,250,,3,Avondale -  Redmond TC - Kirkland TC - Bellevue TC,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/250.html,FDB71A,000000,
1,102705,230,,3,North Creek - Bothell - Juanita - Kirkland TC,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/230.html,FDB71A,000000,
1,102715,162,,3,Lake Meridian P&R - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/162.html,FDB71A,000000,
1,102717,165,,3,Green River College - Kent - Des Moines - Burien,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/165.html,FDB71A,000000,
1,102718,184,,3,Auburn Station - White River Junction,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/184.html,FDB71A,000000,
1,102719,161,,3,Burien - Kent Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/161.html,FDB71A,000000,
1,102720,160,,3,Renton TC - Kent Station - Auburn Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/160.html,FDB71A,000000,
1,102729,322,,3,Kenmore P&R - 12 Av/E Terrace St,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/322.html,FDB71A,000000,
1,102732,79,,3,Greenlake - University District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/079.html,FDB71A,000000,
1,102736,H Line,H-Line Rapid Ride,3,Burien TC - Westwood Village - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/h-line.html,9C182F,FFFFFF,
1,102744,365,,3,Northgate Station - Shoreline Link Stations,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/365.html,FDB71A,000000,
1,102745,G Line,G-Line Rapid Ride,3,Madison Valley - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/g-line.html,9C182F,FFFFFF,
1,102746,333,,3,Shoreline South/148 - Mountlake Terrace Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/333.html,FDB71A,000000,
1,102747,61,,3,Lake City - Northgate - Greenwood,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/061.html,FDB71A,000000,
1,102752,223,,3,Eastgate P&R - Downtown Redmond Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/223.html,FDB71A,000000,
1,102753,222,,3,Redmond Technology - Education Hill - Cottage Lake,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/222.html,FDB71A,000000,
1,102754,256,,3,Woodinville - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/256.html,FDB71A,000000,
1,102755,203,,3,Issaquah Highlands - South Bellevue Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/203.html,FDB71A,000000,
1,102756,249,,3,Spring District Station - South Bellevue Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/249.html,,,
1,102757,187,,3,Federal Way - Twin Lakes,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/187.html,FDB71A,000000,
1,102759,Metro Match Day Shuttle,,3,Seattle Stadium - Seattle Center,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/605.html,4A148C,0EF2B0,
1,102763,Waterfront Shuttle,,3,Seattle Center - Downtown Seattle - Pioneer Square,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/616.html,,,
19,13,13,Capitol Blvd,3,,https://www.intercitytransit.com/plan-your-trip/routes/13,005BAA,ffffff,2
19,15,15,Littlerock Rd,3,,,005BAA,ffffff,3
19,19-16,16,Mottman Rd,3,,,006B3F,ffffff,4
19,19-41,41,Nightline,3,,https://www.intercitytransit.com/plan-your-trip/routes/41,000000,ffffff,58
19,19-52,52,College St/Yelm Hwy,3,,,005BAA,ffffff,26
19,19-600,600,Lakewood Commuter,3,,,66A9D8,000000,52
19,20,20,Legion Way/Union Ave,3,,,005BAA,ffffff,5
19,21,21,Friendly Grove,3,,https://www.intercitytransit.com/plan-your-trip/routes/21,006B3F,ffffff,6
19,22,22,Union Ave/Legion Way,3,,,006B3F,ffffff,8
19,24,24,Capitol Campus/SPSCC,3,,,005BAA,ffffff,9
19,30,30,Capital Mall Dr,3,,,005BAA,ffffff,10
19,31,31,Conger Ave/Capital Mall,3,,,006B3F,ffffff,12
19,32,32,SPSCC/The Evergreen State College,3,,,005BAA,ffffff,14
19,33,33,Black Lake Blvd,3,,,006B3F,ffffff,16
19,34,34,The Evergreen State College/Capital Mall,3,,,E27D1F,ffffff,18
19,35,35,Courthouse/Capital Mall,3,,,E27D1F,ffffff,20
19,50,50,Martin Way,3,,,005BAA,ffffff,22
19,51,51,Farmers Market/Lacey,3,,,006B3F,ffffff,24
19,610,610,Lacey Connector,3,,,66A9D8,000000,54
19,70,70,Tumwater/Lacey,3,,,006B3F,ffffff,28
19,71,71,Britton Pkwy/Marvin Rd,3,,,006B3F,ffffff,30
19,72,72,Carpenter Rd/Corporate Center,3,,,006B3F,ffffff,32
19,73,73,Golf Club Rd/22nd Ave,3,,,006B3F,ffffff,34
19,74,74,Lilly Rd/26th Ave,3,,,006B3F,ffffff,36
19,75,75,Pacific Ave/Steilacoom Rd,3,,,005BAA,ffffff,40
19,76,76,Ruddell/SPSCC,3,,,005BAA,ffffff,42
19,77,77,Marvin Rd/Willamette Dr,3,,,E27D1F,ffffff,44
19,78,78,Willamette Dr/Marvin Rd,3,,,E27D1F,ffffff,46
19,9,9X,Crosstown Express,3,,,E27D1F,ffffff,1
19,90,90,Yelm/Lacey,3,,,005BAA,ffffff,50
20,104,104,Tremont,3,,https://www.kitsaptransit.com/service/routed-buses/south-kitsap/104-tremont,c0504d,ffffff,3000
20,105,105,Sidney,3,,https://www.kitsaptransit.com/service/routed-buses/south-kitsap/105-sidney,1d1b11,ffffff,3010
20,108,108,Bethel,3,,https://www.kitsaptransit.com/service/routed-buses/108-bethel,0004ff,ffffff,3020
20,109,109,East Port Orchard,3,,https://www.kitsaptransit.com/service/routed-buses/109-east-port-orchard,803a66,ffffff,3030
20,119,119,Madrona,3,,https://www.kitsaptransit.com/service/routed-buses/119-madrona,b2752d,ffffff,3040
20,181,181,Annapolis,3,,https://www.kitsaptransit.com/service/routed-buses/south-kitsap/181-annapolis-commuter,1f497d,ffffff,3050
20,184,184,Harper Shuttle,3,,http://www.kitsaptransit.com/service/routed-buses/184-harper-shuttle,1d1b11,ffffff,3060
20,185,185,Mullenix,3,,https://www.kitsaptransit.com/service/routed-buses/south-kitsap/185-mullenix,215867,ffffff,3070
20,186,186,Southworth,3,,https://www.kitsaptransit.com/service/routed-buses/186-southworth,ff0000,ffffff,3080
20,20-212,212,Bremerton-Silverdale West,3,,http://www.kitsaptransit.com/service/routed-buses/212-bremertonsilverdale-west,c00000,ffffff,3090
20,20-333,333,Silverdale/Bainbridge,3,,https://www.kitsaptransit.com/service/routed-buses/333-silverdalebainbridge,ff0000,ffffff,3300
20,20-400,400,Bremerton to Seattle Fast Ferry,4,,https://www.kitsaptransit.com/service/fast-ferry/bremerton-fast-ferry,0070c0,ffffff,1000
20,20-402,402,Southworth to Seattle Fast Ferry,4,,https://www.kitsaptransit.com/service/fast-ferry/southworth-fast-ferry,0070c0,ffffff,1020
20,20-500,500,Port Orchard Foot Ferry,4,,http://www.kitsaptransit.com/service/foot-ferry,e46c0a,ffffff,1060
20,20-501,501,Annapolis Foot Ferry,4,,https://www.kitsaptransit.com/service/foot-ferry#Annapolis,e46c0a,ffffff,1070
20,215,215,McWilliams,3,,https://www.kitsaptransit.com/service/routed-buses/215-mcwilliams-commuter,ffc000,000000,3100
20,217,217,Bremerton-Silverdale East,3,,http://www.kitsaptransit.com/service/routed-buses/217-bremertonsilverdale-east,002060,ffffff,3110
20,219,219,Crossroads,3,,https://www.kitsaptransit.com/service/routed-buses/219-crossroads-commuter,b2752d,ffffff,3120
20,220,220,Sunn Fjord,3,,http://www.kitsaptransit.com/service/routed-buses/220-sunn-fjord,4e6128,ffffff,3130
20,221,221,Perry Avenue,3,,https://www.kitsaptransit.com/service/routed-buses/221-perry-avenue,7030a0,ffffff,3140
20,222,222,Gateway Express,3,,http://www.kitsaptransit.com/service/routed-buses/222-gateway-express,c90000,ffffff,3150
20,223,223,Kariotis,3,,http://www.kitsaptransit.com/service/routed-buses/223-kariotis,31859b,ffffff,3160
20,224,224,Olympic College,3,,http://www.kitsaptransit.com/service/routed-buses/224-olympic-college,ff0000,ffffff,3170
20,225,225,Sheridan Park,3,,http://www.kitsaptransit.com/service/routed-buses/225-sheridan-park,e46c0a,ffffff,3180
20,226,226,Bay Vista,3,,http://www.kitsaptransit.com/service/routed-buses/226-bay-vista,604a7b,ffffff,3190
20,228,228,Marion,3,,http://www.kitsaptransit.com/service/routed-buses/228-marion,31859b,ffffff,3200
20,229,229,Trenton,3,,https://www.kitsaptransit.com/service/routed-buses/229-trenton-commuter,ff0000,ffffff,3210
20,238,238,W. Bremerton Express,3,,https://www.kitsaptransit.com/service/routed-buses/238-west-bremerton-express,7030a0,ffffff,3220
20,265,265,Silverdale Central,3,,https://www.kitsaptransit.com/service/routed-buses/265-silverdale-central,e46c0a,ffffff,3230
20,266,266,Silverdale Ridgetop,3,,https://www.kitsaptransit.com/service/routed-buses/266-silverdale-ridgetop,4e6128,ffffff,3240
